p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
2.1860763480200374e-69,0.7843484168017192,0.175,0.104,1.049316647049618e-66,18,Ppara
1.8335847482767422e-65,0.4872676790442285,0.483,0.382,8.801206791728362e-63,18,Nt5c
5.188804455188512e-60,0.4710759486390412,0.474,0.381,2.4906261384904858e-57,18,Coasy
2.2936262432724096e-58,0.4590600702551071,0.181,0.112,1.1009405967707566e-55,18,Tlr4
4.330317178190549e-57,0.18953753241843696,0.965,0.94,2.0785522455314633e-54,18,Rpn1
6.171506022798622e-57,0.18073589195880801,0.896,0.821,2.9623228909433385e-54,18,Hadhb
5.942682008486607e-50,1.028476251753887,0.08,0.041,2.8524873640735714e-47,18,Apoc1
1.0560493684680168e-49,0.5803675465031528,0.376,0.295,5.06903696864648e-47,18,Bcl2
1.9026426796844466e-48,0.24273887104749026,0.823,0.753,9.132684862485343e-46,18,Ddost
2.3686593513647414e-42,0.5252016879587511,0.289,0.218,1.1369564886550758e-39,18,Chsy1
3.702185045304957e-42,0.1204490806776547,0.476,0.381,1.7770488217463796e-39,18,rs7412-ALT-226:T
1.4002600245141244e-41,0.36499228923075144,0.257,0.187,6.721248117667797e-39,18,Ifit2
1.047020276677153e-38,0.15709841228035004,0.474,0.384,5.025697328050334e-36,18,Lgals3bp
1.8569076571727407e-36,0.4337749614401595,0.35,0.28,8.913156754429156e-34,18,Hibadh
3.3314467107714145e-36,0.5125112863022225,0.279,0.214,1.599094421170279e-33,18,Cox10
4.368531728543792e-36,0.6445555078561367,0.124,0.079,2.0968952297010203e-33,18,Eci1
2.103058312167005e-34,1.0968534453715515,0.032,0.013,1.0094679898401625e-31,18,Osr1
2.366815772397998e-34,0.17793748348804433,0.488,0.401,1.1360715707510391e-31,18,Acadl
9.812216298635966e-33,0.2879018885198428,0.245,0.182,4.7098638233452635e-30,18,Nfkbia
1.5968413666943828e-32,0.4444046569771428,0.246,0.186,7.664838560133038e-30,18,Acaa1a
3.1748289577697193e-32,0.38362639026506695,0.527,0.467,1.5239178997294652e-29,18,Pfkfb3
3.042404628112227e-29,0.19855108497399598,0.269,0.204,1.460354221493869e-26,18,Pnp
2.044473170154977e-24,0.18756346584479827,0.513,0.448,9.81347121674389e-22,18,Cat
6.2708356744290806e-24,0.22752819344917297,0.5,0.44,3.0100011237259586e-21,18,Acad8
1.441783571295721e-23,0.5545493862953608,0.135,0.097,6.920561142219461e-21,18,Cad
5.783868601796646e-20,1.6210189855053168,0.011,0.004,2.7762569288623897e-17,18,Lratd2
9.255489839431935e-19,1.4101436914398053,0.06,0.038,4.442635122927328e-16,18,Cxcl10
6.980534122389972e-18,0.1142461318201149,0.817,0.777,3.350656378747187e-15,18,Adss
9.205849077962938e-18,0.12622813762082208,0.789,0.738,4.41880755742221e-15,18,P4ha1
4.479265361207258e-16,0.2570543444732907,0.192,0.153,2.1500473733794838e-13,18,Jun
3.579036504633612e-14,0.3354670585052282,0.215,0.178,1.7179375222241336e-11,18,Dad1
9.18897899729211e-14,0.10845899390897173,0.092,0.067,4.4107099187002126e-11,18,rs429358-WT-228
2.2329786145345558e-12,0.22740301268704854,0.259,0.22,1.0718297349765868e-9,18,Mapkapk2
5.125794304627458e-12,1.1721730257785548,0.046,0.03,2.46038126622118e-9,18,Mki67
1.6202946741578496e-10,0.1926889105292037,0.463,0.429,7.777414435957679e-8,18,Adh5
5.638916558908814e-10,0.15134970991816532,0.671,0.656,2.706679948276231e-7,18,Hacd2
1.6362034208975352e-8,0.13563634805129499,0.216,0.186,7.853776420308169e-6,18,Ppcdc
4.1059660646548617e-7,0.32460425701056783,0.083,0.066,1.9708637110343337e-4,18,Rxra
0.001860473145912379,0.11765757923466191,0.074,0.064,0.8930271100379419,18,Ifitm1
0.0060672635770611955,0.11366910332925628,0.376,0.364,1,18,St3gal2
0,7.3248160020512465,0.994,0.116,0,19,Car12
0,5.378844045509782,0.869,0.069,0,19,Ltc4s
0,3.9751845193103263,0.982,0.255,0,19,Htr2c
0,2.9569840763989155,0.886,0.171,0,19,Ocln
0,2.4213175278760573,0.858,0.214,0,19,Slc7a10
0,0.43942135789961334,0.978,0.343,0,19,Ptgds
0,4.031796808235123,0.956,0.353,0,19,Ttr
0,2.1235335694200215,0.83,0.239,0,19,Maf
0,3.1527403962012825,0.821,0.23,0,19,Maob
0,2.3776074184412996,0.875,0.316,0,19,Whrn
0,3.0833841348934716,0.693,0.138,0,19,Hspg2
0,3.066216872440796,0.654,0.109,0,19,Lgals1
0,0.29056981707411067,0.706,0.167,0,19,Pdgfra
0,3.2174553402451744,0.971,0.436,0,19,Vcam1
0,3.1312629236357816,0.613,0.08,0,19,Mgp
0,1.912367025952291,0.902,0.38,0,19,Lgals3bp
0,3.2707428166077612,0.629,0.115,0,19,Bgn
0,3.6670769521713353,0.546,0.032,0,19,Dnah11
0,3.0052544900454983,0.944,0.435,0,19,Acad8
0,2.7358409149949647,0.939,0.433,0,19,Prps2
0,4.665026669187174,0.604,0.098,0,19,Tgfbi
0,1.1567886995551113,0.766,0.278,0,19,Ifitm3
0,1.9314021339762646,0.706,0.248,0,19,Ifitm2
0,2.14958165761889,0.814,0.362,0,19,Lipa
0,2.0605070708294217,0.886,0.445,0,19,Cat
0,2.4238941937280427,0.579,0.138,0,19,B4galt1
0,1.6599397178308815,0.851,0.44,0,19,Idh2
0,1.622303706538823,0.806,0.398,0,19,Acadl
0,2.775927758714651,0.997,0.604,0,19,Timp3
0,1.9598494306528105,0.507,0.12,0,19,Serping1
0,1.7050404823991756,0.825,0.454,0,19,Pomgnt1
0,1.6505915183748452,0.857,0.488,0,19,Degs1
0,0.7413970910648742,0.65,0.301,0,19,St3gal6
0,0.9512287079191821,0.858,0.51,0,19,Abca1
0,1.658271755636831,0.506,0.204,0,19,Polr1a
0,0.8420648145522103,0.437,0.14,0,19,Col1a2
0,0.8713110514772331,0.473,0.176,0,19,Lpcat2
0,1.6096576178065851,0.931,0.635,0,19,Odc1
0,1.2037954803787303,0.657,0.362,0,19,Naga
0,0.6816385454600663,0.535,0.241,0,19,Prodh
0,1.6069190758196097,0.503,0.216,0,19,Chsy1
0,0.7907575179568099,0.541,0.256,0,19,Myo1e
0,2.8032611790261646,1,0.716,0,19,Aldh2
0,1.4548925143345937,0.493,0.218,0,19,Mapkapk2
0,1.1513736304673832,0.608,0.342,0,19,Pla2g12a
0,2.757056047456164,0.342,0.087,0,19,Emcn
0,1.8099527418368644,0.381,0.131,0,19,Vldlr
0,1.2043057114522182,0.87,0.622,0,19,Cstb
0,4.8925682122112235,0.26,0.014,0,19,Adh1
0,2.728501016807669,0.292,0.05,0,19,Lum
0,2.783528438019687,1,0.775,0,19,Cd63
0,1.8160745154677551,0.318,0.095,0,19,Aldh3b1
0,1.5584137522938981,0.967,0.749,0,19,Idh1
0,1.2055212510805067,0.912,0.701,0,19,Pcx
0,1.5922608097693964,0.959,0.748,0,19,Sdhc
0,1.4193153058603578,0.947,0.737,0,19,P4ha1
0,1.8858319353447492,0.992,0.787,0,19,Ctsl
0,1.9256457378237195,0.261,0.071,0,19,Icam1
0,1.5942355655332017,0.292,0.103,0,19,Ppara
0,1.4500118506767223,0.277,0.094,0,19,Plin3
0,4.11523806039665,0.224,0.045,0,19,H2-Eb1
0,1.9744071505384588,0.984,0.816,0,19,Hadha
0,1.57972754136915,0.988,0.82,0,19,Hadhb
0,1.9430857342947747,0.991,0.877,0,19,Smpd1
0,0.8802526528749435,0.966,0.86,0,19,Gpx1
0,1.8520036579916321,0.995,0.891,0,19,Gns
0,1.9079265970099293,1,0.909,0,19,Ctsd
0,0.9178235025040182,0.97,0.88,0,19,Hif1a
0,3.439359477532836,0.098,0.018,0,19,H2-Ab1
0,0.5178931755144074,0.987,0.909,0,19,Ldha
0,0.5716523285001651,0.979,0.921,0,19,Ctsb
0,0.857144255270601,0.974,0.916,0,19,Dlst
0,1.3009583652892425,0.987,0.929,0,19,Tecr
0,1.8095145532956876,0.995,0.94,0,19,Rpn1
0,0.867931686139725,0.97,0.919,0,19,Man2a2
0,1.2615287904695558,0.998,0.967,0,19,Ogdh
0,0.7357446228101452,0.992,0.967,0,19,Lrp1
0,0.970022463032004,1,0.98,0,19,Prdx1
0,1.1435069961176483,0.998,0.983,0,19,Oxct1
0,0.6643898967756838,1,0.991,0,19,Mdh1
0,0.7251741506577263,1,0.993,0,19,Clu
0,0.58095129800357,0.998,0.993,0,19,Uqcrc1
0,1.424132803435434,1,0.996,0,19,Ldhb
0,0.6392690119743794,0.998,0.996,0,19,Cox4i1
0,1.3308952476528848,1,1,0,19,Psap
3.395147064597282e-306,1.0944635145032144,0.537,0.294,1.6296705910066953e-303,19,Bcl2
4.3420455461188656e-300,1.3497002656519377,0.421,0.207,2.0841818621370554e-297,19,Pgls
6.283140003085977e-293,0.3069311568154497,0.383,0.167,3.015907201481269e-290,19,Plin4
6.938440968179728e-288,0.6670536376246257,0.866,0.684,3.3304516647262695e-285,19,Vegfa
1.7846002230114344e-284,1.3205632417896531,0.377,0.176,8.566081070454886e-282,19,Dad1
1.5867236134385744e-280,0.575153691933481,0.987,0.97,7.616273344505157e-278,19,Tkt
4.941611106771835e-276,0.46793974148286654,1,0.999,2.371973331250481e-273,19,Sdha
2.1656289229707904e-272,0.4990610207030195,0.931,0.776,1.0395018830259794e-269,19,Fads2
2.9619520821398794e-268,0.7833427372714692,0.859,0.716,1.4217369994271422e-265,19,Cndp2
1.217941996810553e-250,0.7748330502691126,0.688,0.459,5.846121584690654e-248,19,Chst11
1.2353152625167261e-246,0.7512647553144098,0.844,0.711,5.929513260080285e-244,19,Stt3a
8.147631911588369e-233,0.3656291911426408,0.727,0.475,3.910863317562417e-230,19,Cers2
3.1630017052300474e-230,0.8970911486859595,0.594,0.38,1.5182408185104227e-227,19,Coasy
3.1883056908467327e-219,0.7713364555152582,0.633,0.412,1.5303867316064318e-216,19,Cbr1
4.981379053268253e-207,0.9029854601347191,0.524,0.321,2.3910619455687613e-204,19,Acsl1
4.0716680175309987e-199,1.0405201585476755,0.341,0.171,1.9544006484148794e-196,19,Ldlr
5.900463973643414e-198,0.290538383452025,0.991,0.956,2.8322227073488385e-195,19,Ftl1
7.360135322006405e-192,1.723622722791551,0.243,0.108,3.5328649545630745e-189,19,Cd74
7.185649165057504e-188,0.8364206404534984,0.383,0.203,3.449111599227602e-185,19,Pnp
6.244354400947747e-185,1.5343472111319714,0.169,0.063,2.9972901124549188e-182,19,Cpt1b
2.2608895255175634e-184,0.700463017600647,0.737,0.573,1.0852269722484304e-181,19,Pank3
2.5910791836550726e-183,0.5834898352050588,0.861,0.753,1.2437180081544348e-180,19,Ddost
1.108533392273426e-176,1.0865164455157257,0.331,0.173,5.320960282912445e-174,19,Ganc
4.82549114004352e-169,0.44505895468138723,0.959,0.92,2.3162357472208895e-166,19,Echs1
7.804367249897739e-144,0.723036940325807,0.496,0.321,3.7460962799509146e-141,19,Sptlc2
4.360488660826037e-143,0.6438832629134272,0.621,0.444,2.093034557196498e-140,19,Aldh9a1
6.279596442952758e-140,0.4362359500478936,0.901,0.831,3.0142062926173236e-137,19,Asah1
5.831362396245974e-139,1.4920997481437377,0.098,0.031,2.7990539501980677e-136,19,Lgals3
3.1496871515107727e-137,0.542481229754328,0.766,0.623,1.5118498327251708e-134,19,Nr1h2
3.4300729804056715e-125,0.5312178761988304,0.736,0.591,1.6464350305947222e-122,19,Pgd
1.2056225337751953e-123,0.8997803430486766,0.324,0.188,5.786988162120938e-121,19,Ppat
1.4479598745998761e-123,0.4177192660361291,0.949,0.915,6.9502073980794055e-121,19,Ndufv2
8.961542103093363e-123,0.9858195150575086,0.235,0.119,4.301540209484814e-120,19,Hmox1
3.6030956317043623e-121,0.6728034615470295,0.485,0.324,1.729485903218094e-118,19,Alg5
4.1044478875480495e-113,1.193889192287814,0.17,0.078,1.9701349860230637e-110,19,Eci1
1.3293111481902066e-106,1.2191603305066212,0.144,0.063,6.380693511312991e-104,19,Ifitm1
1.1996259540961615e-96,0.16105816122647187,0.884,0.77,5.758204579661575e-94,19,Msmo1
1.8898833669588073e-95,0.39075013083567534,0.742,0.602,9.071440161402274e-93,19,Acss2
2.077765121034703e-94,0.6750481873218203,0.357,0.227,9.973272580966574e-92,19,Ebp
7.74175220744809e-92,0.5360040980377357,0.539,0.392,3.716041059575083e-89,19,Cox14
2.003961240044709e-89,0.22239289245528227,0.933,0.867,9.619013952214602e-87,19,Lpgat1
9.509650683490488e-79,0.14219519557721672,0.856,0.744,4.5646323280754347e-76,19,Hmgcs1
9.780139690186823e-79,0.3014234926617103,0.846,0.756,4.694467051289675e-76,19,Gmps
2.784407378206149e-78,0.670817015222959,0.317,0.204,1.3365155415389515e-75,19,Dgat1
2.1976078803686687e-77,0.4588525312363684,0.441,0.309,1.054851782576961e-74,19,Soat1
8.763628231468423e-76,1.4597868569842656,0.051,0.016,4.206541551104843e-73,19,Pthlh
6.318026950043823e-73,0.6727385521348894,0.213,0.122,3.032652936021035e-70,19,Plin2
1.0348603042498619e-72,0.47713675381308474,0.607,0.485,4.967329460399337e-70,19,G6pc3
8.915935878010379e-67,0.17555308550196091,1,1,4.279649221444982e-64,19,Gapdh
9.203901219118935e-67,0.4004098378851826,0.184,0.103,4.417872585177088e-64,19,Sncg
1.9838262812972095e-66,0.4733948115517732,0.284,0.182,9.522366150226605e-64,19,Nfkbia
4.756305271405745e-66,0.5183544369685751,0.322,0.213,2.2830265302747578e-63,19,Pnpla2
6.434678136397541e-66,0.4877873362747278,0.451,0.331,3.088645505470819e-63,19,Sphk2
4.920201519041085e-63,0.5576488024702726,0.39,0.28,2.3616967291397207e-60,19,Hibadh
3.648387585196329e-59,0.5535021884231371,0.461,0.355,1.751226040894238e-56,19,C1galt1c1
3.927078180210772e-56,0.9540114891604818,0.125,0.066,1.8849975265011705e-53,19,Rxra
5.190078488936707e-46,0.17823259550491688,0.896,0.838,2.4912376746896195e-43,19,Me1
4.727469074050221e-40,0.3071431542432078,0.382,0.286,2.269185155544106e-37,19,Abca7
1.762852045068841e-31,0.26244991946521556,0.469,0.378,8.461689816330438e-29,19,Pycr2
6.474921317695571e-31,1.1177346651310174,0.04,0.017,3.107962232493874e-28,19,Plin5
9.323062823642057e-31,0.13867071960337007,0.962,0.948,4.475070155348187e-28,19,Ptges3
5.539169163760445e-29,0.20826138232235336,0.812,0.757,2.6588011986050135e-26,19,Galnt1
8.36137962200002e-29,0.2697557276962306,0.297,0.222,4.0134622185600097e-26,19,Stard8
1.253195109843754e-23,0.35354844739187785,0.207,0.152,6.015336527250019e-21,19,Pla2g4a
1.8358962190772324e-21,0.35250523220117036,0.242,0.186,8.812301851570715e-19,19,Acaa1a
1.2543103105928785e-20,0.17867290774237987,0.216,0.16,6.0206894908458165e-18,19,Dpyd
9.752255011542536e-19,0.15748467125308674,0.426,0.353,4.681082405540417e-16,19,Gsr
1.143975014554052e-18,0.38677055530094906,0.199,0.151,5.491080069859449e-16,19,Khk
5.017264684857454e-13,0.2965274371787374,0.226,0.183,2.408287048731578e-10,19,Hilpda
3.171904007624196e-12,1.349516400659608,0.012,0.005,1.5225139236596142e-9,19,Macc1
4.348804384620617e-6,0.798243775450378,0.026,0.017,0.0020874261046178962,19,Il1b
8.893139681569938e-6,0.5325665045469172,0.04,0.028,0.00426870704715357,19,Plac8
0.0028252951192207,0.2648896007223307,0.059,0.049,1,19,Mif
0.008460720891476654,0.7047054986149428,0.014,0.01,1,19,Ccl2
0,2.237843564014674,0.738,0.31,0,20,Egr1
0,1.62549116127098,0.612,0.29,0,20,Lamp5
0,0.92469005155783,0.998,0.705,0,20,Slc17a7
0,0.6633352639104428,1,0.95,0,20,Snap25
4.477590848591286e-243,0.16230895819637636,0.802,0.511,2.1492436073238174e-240,20,Grin2a
5.9067105062618555e-210,1.36666834823921,0.333,0.163,2.8352210430056906e-207,20,Fezf2
2.317928293263141e-175,0.3732700059007592,0.978,0.91,1.1126055807663077e-172,20,Ldha
1.656057038270065e-154,0.7379317031905559,0.768,0.636,7.949073783696312e-152,20,Numb
7.441528399560416e-154,1.8346298441792928,0.16,0.062,3.571933631789e-151,20,Fosb
1.0424074952905859e-144,0.24467132878439601,0.786,0.551,5.0035559773948125e-142,20,Grin2b
1.2778564573445972e-142,0.34244831824503486,0.958,0.858,6.133710995254067e-140,20,Fdft1
2.5581113492600874e-140,0.33157444508890777,0.901,0.758,1.2278934476448418e-137,20,Acsl4
4.2928320021633204e-137,0.2806292387575038,0.906,0.753,2.0605593610383938e-134,20,Pfkp
2.5543054310024247e-110,0.675252444610789,0.728,0.626,1.226066606881164e-107,20,Bhlhe40
1.5037359085607944e-105,0.22597964762653433,0.995,0.96,7.217932361091813e-103,20,Hk1
3.1608504836900244e-102,0.395064583817613,0.897,0.829,1.5172082321712118e-99,20,Sorl1
1.4689372317467866e-99,0.13570219317954457,1,0.98,7.050898712384576e-97,20,App
2.740237792614382e-82,0.2690448666519596,0.769,0.653,1.3153141404549034e-79,20,Hmgcr
2.6776728370487025e-75,0.3072843901698352,0.95,0.867,1.2852829617833772e-72,20,Lpgat1
2.0405409180078344e-56,2.016693894803894,0.344,0.265,9.794596406437606e-54,20,Lypd1
1.2451441920800948e-34,0.8698674780544646,0.105,0.059,5.976692121984454e-32,20,Fos
1.8763955515263668e-31,0.691345770749882,0.125,0.076,9.00669864732656e-29,20,Junb
5.28998676529802e-31,0.6555006631549734,0.176,0.119,2.53919364734305e-28,20,Otof
1.7612090959865538e-28,0.11506722849720985,0.95,0.911,8.453803660735459e-26,20,Srebf2
7.358964659327727e-28,0.10553766206513293,0.487,0.414,3.5323030364773094e-25,20,Calb1
8.895032652897436e-16,0.7994869075268789,0.127,0.092,4.2696156733907694e-13,20,Rspo1
7.248441647853625e-15,0.5424843493710407,0.126,0.091,3.47925199096974e-12,20,Pparg
1.7722955634832008e-8,0.530894515621136,0.156,0.129,8.507018704719363e-6,20,Hkdc1
2.004937832750253e-6,0.49003660610485067,0.062,0.047,9.623701597201215e-4,20,Tcap
0,5.71029177955656,0.962,0.103,0,21,Pvalb
0,6.6471211985030365,0.82,0.04,0,21,Trh
0,4.405875248474353,0.989,0.221,0,21,Gad1
0,2.7119560276478287,0.632,0.067,0,21,Sst
0,2.5815579380378684,0.85,0.32,0,21,Whrn
0,3.2560032802238283,0.581,0.086,0,21,Spp1
0,2.2441251816539562,0.56,0.096,0,21,Serpinf1
0,2.575504425835382,0.999,0.691,0,21,Slc32a1
0,1.5374327036523932,0.999,0.826,0,21,Got1
0,1.4274012734495902,0.993,0.867,0,21,Lpgat1
0,2.3846161995313673,0.983,0.861,0,21,Gpx1
0,1.2794466910737108,0.98,0.862,0,21,Auh
0,1.2947688090923277,0.999,0.926,0,21,Got2
0,1.4047153859684345,0.993,0.927,0,21,Acly
0,1.1754053340536874,1,0.991,0,21,Mdh1
0,1.1580099128685548,1,0.993,0,21,Uqcrc1
0,1.7839723768695386,1,0.996,0,21,Ldhb
2.3473e-319,1.1367881912827116,0.991,0.918,1.1267068e-316,21,Dlat
1.8753744672983155e-298,1.487878342106668,0.863,0.516,9.001797443031915e-296,21,Cerk
5.759893253849218e-240,0.7237552848432118,0.999,0.999,2.7647487618476246e-237,21,Sdha
6.336761670017026e-237,0.8801218742515904,0.848,0.469,3.0416456016081723e-234,21,Plcb4
1.7753305877062111e-233,1.568187910474144,0.64,0.295,8.521586820989814e-231,21,Bcl2
1.1360761725170877e-229,1.660305022066789,0.622,0.286,5.453165628082021e-227,21,Abca7
2.0119891874171428e-225,0.9665568490625356,0.962,0.831,9.657548099602286e-223,21,Pdhb
4.0104363684827646e-224,0.9016031341040631,0.989,0.929,1.925009456871727e-221,21,Ndufs1
2.0693179488460167e-214,0.4846112038806294,0.781,0.376,9.93272615446088e-212,21,Cnr1
1.845913006455106e-208,0.6787386602741039,1,0.993,8.860382430984509e-206,21,Pgam1
2.6406994059412763e-199,0.618889345691497,1,1,1.2675357148518126e-196,21,Pkm
1.8820390422358163e-197,0.8629345351862732,0.978,0.916,9.033787402731919e-195,21,Dlst
1.4305262994524107e-193,0.8119244772580623,0.992,0.937,6.866526237371571e-191,21,Pdha1
9.132829654151904e-182,0.9729869907355373,0.915,0.716,4.3837582339929136e-179,21,Cndp2
6.41592523456023e-169,1.0318310047168684,0.853,0.602,3.07964411258891e-166,21,Acss2
8.614061766423861e-150,0.9797700799409347,0.556,0.258,4.1347496478834534e-147,21,Elmo1
1.6347891309436845e-146,0.6559876515596472,0.993,0.93,7.846987828529686e-144,21,Tecr
1.6775118701128322e-143,0.49203901477771517,1,0.95,8.052056976541594e-141,21,Snap25
4.8746011943165e-138,0.6858771532956882,0.981,0.909,2.33980857327192e-135,21,Pfkm
6.78286710958532e-133,2.2045202611504426,0.12,0.023,3.2557762126009536e-130,21,Oprk1
9.699783067385086e-126,0.6550413362113896,0.962,0.883,4.655895872344841e-123,21,B3gat3
3.386785962414464e-117,0.4911207425584223,0.998,0.991,1.6256572619589427e-114,21,Cs
1.1913294985916892e-107,0.4824778092260864,0.95,0.83,5.7183815932401084e-105,21,Sorl1
1.5236995113728007e-104,0.5179701528469507,0.995,0.967,7.313757654589444e-102,21,Ogdh
7.828469941363427e-94,0.20788241545413522,0.925,0.68,3.757665571854445e-91,21,Opcml
2.5631851256840865e-92,0.5357890940755232,0.979,0.924,1.2303288603283615e-89,21,Acat1
2.2880487342573094e-86,0.6553626793113281,0.844,0.682,1.0982633924435086e-83,21,Ctps2
6.465642687980591e-81,0.7872189877938582,0.696,0.485,3.1035084902306837e-78,21,G6pc3
1.7583583268696686e-76,0.6230809962193395,0.718,0.498,8.440119968974409e-74,21,Fut9
7.97219404499435e-65,0.5765885433174058,0.854,0.747,3.826653141597288e-62,21,Slc33a1
6.6656316681745885e-59,0.20841651512801995,0.993,0.94,3.1995032007238023e-56,21,Tmx4
1.128880195817483e-58,0.5256508140562428,0.862,0.758,5.418624939923918e-56,21,Galnt1
2.333770513738362e-58,0.5245078828200072,0.854,0.756,1.1202098465944137e-55,21,Gmps
3.539364463940373e-56,0.19744003428645518,0.518,0.304,1.6988949426913792e-53,21,St3gal6
9.688581062783038e-55,0.45256583467178846,0.927,0.822,4.650518910135858e-52,21,Hadhb
1.873495133806722e-53,0.5798404093735532,0.746,0.592,8.992776642272265e-51,21,Pgd
1.3316572510356211e-51,0.24621601978990215,0.987,0.948,6.391954804970981e-49,21,Mdh2
1.9541248211389992e-50,0.5271479840042521,0.65,0.45,9.379799141467195e-48,21,Bace1
2.689695148035982e-47,0.2858021676548854,0.981,0.94,1.2910536710572712e-44,21,Etnk1
3.3303769482489537e-46,0.16175811041664145,0.953,0.825,1.5985809351594977e-43,21,Acsl6
5.058078045099947e-44,0.49079381520321785,0.719,0.573,2.4278774616479745e-41,21,Gclc
1.1599625205481825e-38,0.8740169273070157,0.188,0.091,5.5678200986312755e-36,21,Pparg
1.665933004888957e-36,0.2723156616529465,0.967,0.94,7.996478423466993e-34,21,Tjp1
1.724556657780613e-36,0.43551802578576415,0.674,0.525,8.277871957346942e-34,21,Neu1
1.980471111016909e-36,0.4474540526382791,0.688,0.536,9.506261332881164e-34,21,Ogdhl
9.018716074071156e-36,0.42489280109282124,0.8,0.702,4.328983715554155e-33,21,Pcx
8.916313967433112e-35,0.41883707978310913,0.751,0.624,4.2798307043678936e-32,21,Cstb
1.7023334887441994e-34,0.20375272561236119,0.457,0.293,8.171200745972157e-32,21,B3galt5
3.1535781917107554e-29,1.1452488681685873,0.108,0.047,1.5137175320211624e-26,21,Tcap
4.418766607194588e-27,0.6442107198569361,0.317,0.205,2.1210079714534023e-24,21,G6pd2
9.697469605298134e-27,0.3645618851613891,0.354,0.227,4.654785410543104e-24,21,Dcx
1.265770104219078e-25,0.20306366115393604,0.621,0.468,6.075696500251573e-23,21,Pfkfb3
7.087409021004935e-25,0.17245358461530813,0.998,0.996,3.401956330082369e-22,21,Cox4i1
7.950401320351042e-25,0.2370596450594522,0.751,0.638,3.8161926337685003e-22,21,Odc1
1.2979343575462485e-24,0.2237550394811998,0.86,0.777,6.230084916221993e-22,21,Adss
1.1401337847906957e-23,0.241593595310996,0.895,0.837,5.4726421669953395e-21,21,Dpm1
3.560692248611848e-23,0.18267473819741875,0.791,0.683,1.7091322793336872e-20,21,Pgm1
1.2832065012937126e-22,1.691437772927948,0.077,0.032,6.15939120620982e-20,21,Cd36
3.8104980957976275e-22,0.5157870329475522,0.379,0.269,1.8290390859828612e-19,21,St6galnac4
1.5659597683606668e-21,0.2608801497799581,0.669,0.524,7.516606888131201e-19,21,Gpat4
2.6201303401710793e-20,0.10878807297321469,1,1,1.2576625632821181e-17,21,Psap
7.896751839110277e-20,0.3528137425561588,0.722,0.641,3.790440882772933e-17,21,Lta4h
1.037427023335581e-19,0.36663907171535093,0.625,0.515,4.979649712010789e-17,21,Acer3
5.933952681655994e-19,0.18877163746617676,0.944,0.915,2.8482972871948773e-16,21,Ndufv2
4.4548292882527146e-18,0.17176062129771985,0.95,0.921,2.138318058361303e-15,21,Dld
5.3756938765670355e-18,0.2541872142702193,0.915,0.883,2.580333060752177e-15,21,Gclm
3.4317331467700824e-17,0.15142750748542388,0.97,0.955,1.6472319104496397e-14,21,Sdhb
8.934144088675092e-15,0.9565049514535269,0.092,0.049,4.288389162564044e-12,21,Mif
2.4748334648374322e-14,0.4613002910322521,0.302,0.22,1.1879200631219674e-11,21,Mapkapk2
1.817826266217024e-13,0.32250947379298966,0.374,0.287,8.725566077841715e-11,21,Pgm2
2.8991257463915886e-13,0.26001833667201507,0.53,0.44,1.3915803582679626e-10,21,Acad8
5.944772852018978e-13,0.2321361987824293,0.86,0.831,2.8534909689691095e-10,21,Asah1
1.5638988452777206e-12,0.17242641041057905,0.469,0.367,7.506714457333058e-10,21,Lipa
3.8250829057893894e-10,0.3959390810366723,0.281,0.214,1.836039794778907e-7,21,Cox10
5.115064095166077e-10,0.16526634495785975,0.808,0.75,2.455230765679717e-7,21,Sdhc
6.214570941681993e-10,0.23300544996701944,0.532,0.448,2.9829940520073567e-7,21,Hsd17b12
7.605326798165055e-10,0.16595516764194462,0.914,0.881,3.650556863119226e-7,21,Hif1a
1.0590432835316659e-9,0.17086228189035912,0.863,0.817,5.083407760951996e-7,21,Hadha
8.141715882449666e-9,0.4730652594847621,0.262,0.205,3.90802362357584e-6,21,Dgat1
3.48825225312793e-8,0.21737438240427756,0.431,0.356,1.6743610815014066e-5,21,C1galt1c1
8.390836863828572e-8,0.6518858700911072,0.097,0.064,4.027601694637715e-5,21,Cpt1b
1.5870196899978457e-7,0.1396859847071772,0.142,0.099,7.61769451198966e-5,21,Plcg2
4.100430235130731e-7,0.48353394110248216,0.134,0.096,1.9682065128627508e-4,21,H2az1
8.680641990346461e-7,0.35102692485597076,0.233,0.184,4.1667081553663015e-4,21,Hilpda
1.0593848123449238e-5,0.831747212666639,0.036,0.02,0.005085047099255634,21,Aldob
2.22266268932773e-5,0.12570209613678562,0.697,0.637,0.010668780908773105,21,Pmm1
2.4428570129637366e-5,1.5608301773192954,0.01,0.003,0.011725713662225936,21,Atf3
8.315422241343736e-5,0.32005319947927013,0.188,0.152,0.03991402675844993,21,Khk
1.2325203918843753e-4,0.18683233387291381,0.328,0.281,0.059160978810450016,21,Hibadh
5.665802190089215e-4,0.4904301032035603,0.05,0.034,0.2719585051242823,21,Cd247
5.823879369812774e-4,0.9018439416003519,0.02,0.011,0.27954620975101313,21,Gzmb
8.630244878232822e-4,0.3242307190440168,0.103,0.079,0.41425175415517546,21,Eci1
0.003732658518618471,0.3835958675021369,0.057,0.042,1,21,Apoc4
0.0071908655424868075,0.8176914348727387,0.016,0.009,1,21,Pah
