p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,1.3802657509081664,0.4,0.102,0,18,Cxcl12
0,0.8844574020407907,0.432,0.174,0,18,Ocln
0,0.5670158657430018,0.752,0.498,0,18,Slc2a1
0,1.2786383389874918,0.564,0.319,0,18,Acsl1
0,0.32139114320596995,0.845,0.603,0,18,Timp3
0,0.9263190222124202,0.742,0.524,0,18,Sgms1
0,0.5001325480153298,0.966,0.774,0,18,Cd63
0,1.1320092753587931,0.418,0.23,0,18,Hmgb2
0,1.144771082672426,0.397,0.211,0,18,Pnpla2
0,0.5313695429799893,0.302,0.12,0,18,Serping1
0,0.8326488390737619,0.894,0.716,0,18,Aldh2
0,0.806810452748946,0.282,0.108,0,18,Klf4
0,0.6962566015724759,0.283,0.113,0,18,Clec2d
0,1.2122005405476295,0.331,0.166,0,18,Ppard
0,1.3274684172757047,0.285,0.12,0,18,Plin2
0,0.9436478014400757,0.259,0.11,0,18,Tlr4
0,1.0720300176963469,0.257,0.112,0,18,Lgals1
0,1.314535180286378,0.246,0.102,0,18,Ppara
0,0.610917556682387,0.179,0.053,0,18,Nts
0,0.8403492524591902,0.998,0.917,0,18,Atp1b2
0,0.6133830628639982,0.944,0.863,0,18,Extl3
0,1.314047398982853,0.992,0.939,0,18,Tjp1
0,0.3537253221193577,0.987,0.956,0,18,Ftl1
0,0.4616989709452164,0.994,0.966,0,18,Lrp1
0,0.10131385277875893,0.998,0.978,0,18,Cst3
8.1685038757515e-311,0.36091494590506246,0.989,0.956,3.9208818603607114e-308,18,Glud1
3.676025764612332e-287,0.5402340372139094,0.5,0.301,1.7644923670139194e-284,18,St3gal6
1.1768512980403334e-262,0.6998378865094939,0.58,0.399,5.648886230593601e-260,18,Acadl
6.2007284664815986e-204,0.3634592256261664,1,0.993,2.9763496639111674e-201,18,Cpe
2.6969955485055274e-198,0.35760837416296054,0.939,0.895,1.2945578632826532e-195,18,Acta2
5.728058833622031e-182,0.5419608655185462,0.18,0.086,2.749468240138575e-179,18,Spp1
7.60891923783485e-175,0.30078196520707223,0.88,0.796,3.6522812341607283e-172,18,Gstm1
1.9559268329043418e-174,0.8356132842757691,0.303,0.18,9.38844879794084e-172,18,Nfkbia
1.2548864248901526e-157,0.3411363761134292,0.485,0.329,6.023454839472733e-155,18,Rapgef3
2.4798763939983267e-151,0.2562780593262023,0.219,0.12,1.1903406691191967e-148,18,Ndnf
1.5390079454585194e-146,0.828417998461769,0.282,0.172,7.387238138200893e-144,18,Ganc
8.980627770262267e-119,0.22199350794469463,0.851,0.776,4.310701329725888e-116,18,Fads2
1.258688547353111e-105,0.4150566590932653,0.191,0.109,6.041705027294933e-103,18,Fas
6.630966301880023e-82,0.2316167355844967,0.766,0.678,3.182863824902411e-79,18,Rhob
5.0227756344054574e-76,0.4207160457593284,0.835,0.802,2.4109323045146197e-73,18,Gfap
2.0869659348544296e-74,0.27648903270615355,0.81,0.757,1.0017436487301262e-71,18,Galnt1
4.1221732502224206e-64,0.18486661292526385,0.87,0.821,1.9786431601067618e-61,18,Hadhb
2.0548769986961026e-56,0.37200334253615036,0.37,0.286,9.863409593741293e-54,18,Abca7
6.594717764516267e-56,0.2073456596306973,0.888,0.861,3.165464526967808e-53,18,Gpx1
1.3443217682598776e-47,0.306558163382312,0.114,0.07,6.452744487647413e-45,18,Ifit1
1.832162462785444e-46,0.19554821524367405,0.878,0.858,8.794379821370131e-44,18,Akt1
8.083805308376457e-45,0.22404059785918895,0.283,0.213,3.8802265480207e-42,18,Fxyd5
6.20017617575773e-29,0.43614177420495404,0.135,0.097,2.97608456436371e-26,18,Aldh3b1
3.344910523870317e-28,0.22045443770865725,0.662,0.624,1.605557051457752e-25,18,Nr1h2
4.150535797568191e-22,0.9105197721444034,0.031,0.017,1.9922571828327317e-19,18,Ly6g
3.530932404267274e-16,0.2362276230765843,0.259,0.22,1.6948475540482914e-13,18,Mapkapk2
1.9163765480237383e-12,0.12148421606816673,0.22,0.187,9.198607430513944e-10,18,Ifit2
1.291669768326896e-11,0.2214591908018272,0.313,0.281,6.2000148879691004e-9,18,Hibadh
6.469105082236009e-7,0.18748129915327572,0.194,0.172,3.105170439473284e-4,18,Ldlr
7.402766035408188e-7,1.4260249082996765,0.062,0.05,3.55332769699593e-4,18,Hbb-bs
3.3930519858111776e-6,0.3099469718746697,0.052,0.041,0.0016286649531893653,18,Apoc1
5.482739082252055e-4,0.1571598299359449,0.22,0.205,0.26317147594809864,18,Shmt2
0.004209419505797744,0.13035036772707898,0.021,0.016,1,18,Adh1
0,1.9695328967229444,0.982,0.226,0,19,Mog
0,2.064380110294018,0.943,0.188,0,19,Mag
0,2.006412266991051,0.933,0.207,0,19,Aspa
0,1.7128303724439,0.986,0.295,0,19,Ermn
0,1.7800640812977617,0.996,0.352,0,19,Cldn11
0,1.8327143771916412,0.98,0.354,0,19,Pllp
0,0.6205732327928626,0.975,0.357,0,19,Apod
0,0.9402028365177513,0.881,0.341,0,19,Ptgds
0,1.0302544054335305,0.662,0.259,0,19,Folh1
0,1.390112823671723,0.865,0.471,0,19,Cers2
0,1.2619244461712311,0.695,0.317,0,19,St6galnac3
0,1.3946257306576444,0.653,0.288,0,19,B3galt5
0,0.7903904277363858,0.833,0.471,0,19,Phgdh
0,1.0364802718680948,0.578,0.253,0,19,Elmo1
0,1.5808199200885193,0.488,0.164,0,19,Plin4
0,1.220799107193503,0.943,0.646,0,19,Lap3
0,1.1998847328858055,0.618,0.328,0,19,Elovl1
0,0.3520693299523927,0.992,0.703,0,19,Slc17a7
0,1.8557056524101094,0.998,0.712,0,19,Gatm
0,0.7637807427680167,0.652,0.371,0,19,Csf1
0,1.3052898465071974,0.924,0.674,0,19,Taldo1
0,0.8302963932169438,0.757,0.524,0,19,Abcg1
0,0.8436681559492331,0.388,0.161,0,19,Fezf2
0,0.9512848526076594,0.888,0.676,0,19,Rhob
0,0.7442119626151934,0.697,0.489,0,19,Degs1
0,1.0311069787953189,0.913,0.712,0,19,Bpgm
0,0.6113577198874425,0.911,0.743,0,19,Hmgcs1
0,0.4559934614402644,0.262,0.1,0,19,Tgfbi
0,0.6398268610256219,0.854,0.704,0,19,Abhd17a
0,1.3820721090802857,0.242,0.095,0,19,Aldh3b1
0,0.4411415724555998,0.975,0.857,0,19,Fdft1
0,1.1847105581032271,0.997,0.881,0,19,Bin1
0,0.6724248145846605,0.979,0.866,0,19,Lpgat1
0,0.5727408459889647,0.944,0.851,0,19,Fasn
0,1.2209111245958582,1,0.913,0,19,Mbp
0,0.8672573744902188,0.999,0.958,0,19,Glul
0,0.5620093153473471,0.997,0.96,0,19,Ids
0,0.5684378904632656,0.992,0.969,0,19,Tkt
0,0.9071038073324891,1,0.98,0,19,App
0,0.5408971000506311,0.998,0.98,0,19,Prdx1
0,0.3394693465193015,1,0.999,0,19,Tmsb4x
0,0.34907971839922247,1,1,0,19,Ubc
1.2008945702247674e-300,0.6378205266073649,0.711,0.514,5.764293937078884e-298,19,Cerk
3.778873447848218e-294,0.2426628213947073,0.526,0.311,1.8138592549671445e-291,19,Egr1
5.9923915876198755e-286,0.39957353787242056,0.998,0.996,2.87634796205754e-283,19,Cox4i1
1.1137889300706843e-274,0.2613582031044088,0.987,0.956,5.3461868643392846e-272,19,Ftl1
1.0518106559985577e-264,0.3579472785404598,0.977,0.91,5.048691148793077e-262,19,Srebf2
2.990371027871147e-240,0.6663501697322896,0.632,0.447,1.4353780933781505e-237,19,Bace1
5.5980480696735195e-236,0.3718440792172366,0.985,0.95,2.6870630734432895e-233,19,Fabp5
6.528005139695169e-228,0.5340011088382269,0.434,0.256,3.133442467053681e-225,19,Myo1e
1.119237792357447e-208,1.1393741046099528,0.202,0.094,5.372341403315746e-206,19,Plin3
1.4442722953915127e-207,0.6739100692515871,0.536,0.37,6.932507017879261e-205,19,Hmgcl
2.074590951354661e-189,0.10504540064890389,0.778,0.581,9.958036566502373e-187,19,Srebf1
7.813697069576938e-187,0.2744157026023948,0.927,0.828,3.7505745933969303e-184,19,Sorl1
4.26994849504319e-170,0.13091532394351768,0.728,0.536,2.0495752776207313e-167,19,Dgat2
7.554321759467785e-153,0.2933137182597281,0.972,0.947,3.626074444544537e-150,19,Ptges3
4.085346338779704e-144,0.11798031753740812,0.888,0.769,1.960966242614258e-141,19,Msmo1
2.427732840346853e-143,0.1585364587666842,0.746,0.6,1.1653117633664895e-140,19,Adcy5
7.341056082274656e-141,0.5897217517467124,0.194,0.101,3.523706919491835e-138,19,Pou3f1
2.2028873882205413e-139,0.20030596938966383,0.987,0.96,1.0573859463458598e-136,19,Hk1
4.434397686608466e-135,0.4724338603202276,0.654,0.523,2.1285108895720636e-132,19,Acaca
4.403491849170486e-104,0.49931455399015157,0.65,0.534,2.1136760876018333e-101,19,Ogdhl
4.3745507492776753e-101,0.3444399071544646,0.726,0.619,2.099784359653284e-98,19,Sc5d
7.582363685003826e-100,0.3717714999165266,0.246,0.151,3.6395345688018364e-97,19,Pla2g4a
9.29165374566136e-100,0.3937494110447446,0.722,0.623,4.4599937979174526e-97,19,Nr1h2
6.012585795093083e-98,0.7078781582068081,0.28,0.185,2.88604118164468e-95,19,Acaa1a
1.8479128402565975e-95,0.7265293825549941,0.216,0.132,8.869981633231668e-93,19,Vldlr
2.3419396497886035e-90,0.6118060276364027,0.324,0.226,1.1241310318985297e-87,19,Ebp
9.257336022011389e-85,0.2653406760242334,0.817,0.736,4.443521290565467e-82,19,Jund
3.125562669504559e-78,0.3194653694861933,0.727,0.64,1.5002700813621882e-75,19,Lta4h
8.124123820948592e-75,0.1910464448188005,0.947,0.918,3.899579434055324e-72,19,Adam10
1.782692107893964e-71,0.18070059971052332,0.986,0.979,8.556922117891027e-69,19,Uba52
1.4807453226290233e-69,0.39273619736693416,0.477,0.377,7.107577548619312e-67,19,Pycr2
2.600559141164577e-67,0.35537917188442125,0.421,0.322,1.2482683877589969e-64,19,Acsl1
1.5778960887405652e-58,0.31704947066540684,0.522,0.428,7.573901225954713e-56,19,Adh5
3.577769249619904e-57,0.28551889279574455,0.544,0.447,1.7173292398175538e-54,19,Hsd17b12
1.771575699940956e-52,0.18095694866308398,0.813,0.75,8.503563359716589e-50,19,Idh1
3.0543212643686167e-51,0.6770468257690685,0.119,0.072,1.466074206896936e-48,19,Adamts2
9.200626707141997e-48,0.1215845977016059,0.911,0.862,4.416300819428159e-45,19,Auh
2.763237740349752e-47,0.22349970704770117,0.768,0.7,1.3263541153678808e-44,19,Rxrb
1.194806853862566e-33,0.16561049771678876,0.515,0.437,5.735072898540317e-31,19,Prps2
4.428641228348675e-32,0.13025661991086368,0.934,0.92,2.125747789607364e-29,19,Echs1
1.384472922640923e-23,0.15531752596951726,0.524,0.457,6.6454700286764304e-21,19,Pomgnt1
5.2916556155257796e-17,0.25666333163868127,0.206,0.168,2.539994695452374e-14,19,Ppard
5.733749182704216e-17,0.19472307664397015,0.413,0.364,2.7521996076980234e-14,19,St3gal2
7.963203122074047e-15,0.21009076353776557,0.208,0.172,3.8223374985955425e-12,19,Ldlr
9.358573794763873e-15,0.1368349647994087,0.401,0.353,4.492115421486659e-12,19,Gsr
2.253613294302102e-13,0.15926009506274585,0.194,0.16,1.0817343812650089e-10,19,Dpyd
1.4119960900931393e-12,0.19757064151097836,0.083,0.062,6.777581232447069e-10,19,Fosb
1.6115191399321096e-11,0.11324078693011153,0.66,0.624,7.735291871674126e-9,19,Cstb
1.3060316966704018e-10,0.13651327814158387,0.422,0.382,6.268952144017929e-8,19,Coasy
3.1536258417217033e-10,0.5685479826409169,0.267,0.245,1.5137404040264177e-7,19,Tshz2
1.3098029210699078e-9,0.305427437546383,0.057,0.043,6.287054021135558e-7,19,Tdo2
2.2757556016863333e-9,0.20510422264756922,0.216,0.188,1.09236268880944e-6,19,Bckdha
0,8.923115089294976,0.909,0.024,0,20,Ccdc153
0,8.862940107863169,0.872,0.021,0,20,Tmem212
0,7.063255068984574,0.831,0.026,0,20,Dnah11
0,3.666837502334637,0.981,0.362,0,20,Vim
0,3.0658011932452194,0.87,0.275,0,20,Ifitm3
0,2.420676390358569,0.711,0.171,0,20,Ocln
0,2.5470889106012127,0.824,0.298,0,20,St3gal6
0,3.4468741901375486,0.596,0.097,0,20,Sncg
0,2.9981277021696924,0.547,0.104,0,20,Fas
0,2.2562055422351355,0.935,0.497,0,20,Slc2a1
0,2.124965101762734,0.868,0.438,0,20,Idh2
0,2.294744994473607,0.785,0.359,0,20,Naga
0,1.7782114408361642,0.642,0.22,0,20,Cbs
0,1.1758432755725323,0.94,0.544,0,20,Gja1
0,0.9349338316965752,0.93,0.56,0,20,Aqp4
0,4.437354448644627,0.394,0.027,0,20,Lgals3
0,4.469258145559001,0.412,0.048,0,20,C3
0,5.403753504045883,0.375,0.013,0,20,Plin5
0,1.875312899138006,0.937,0.58,0,20,Srebf1
0,1.4394611546032259,0.607,0.254,0,20,Myo1e
0,2.577169224270071,0.974,0.634,0,20,Odc1
0,1.2914093698168403,0.84,0.51,0,20,Abca1
0,1.227434675365982,0.554,0.24,0,20,Prodh
0,0.5033632749613779,0.721,0.411,0,20,Calb1
0,3.5174935922878197,0.664,0.355,0,20,Ttr
0,1.792191264116467,0.537,0.229,0,20,Hmgb2
0,0.8790803942777456,0.462,0.165,0,20,Plin4
0,2.2410458565689853,0.42,0.125,0,20,Hkdc1
0,1.1227416037596962,0.831,0.536,0,20,Dgat2
0,0.6423465687386645,0.883,0.604,0,20,Timp3
0,0.8197415921586164,0.588,0.328,0,20,Rapgef3
0,1.2939448900340862,0.74,0.494,0,20,Lpin1
0,1.1224887771249576,0.675,0.435,0,20,Prps2
0,1.4327496700886657,0.81,0.571,0,20,Gclc
0,1.0161697420107005,0.513,0.277,0,20,Mt1
0,1.1042360012570103,0.613,0.386,0,20,Ophn1
0,1.2110477976489389,0.452,0.233,0,20,Maob
0,1.20034294145138,0.994,0.775,0,20,Cd63
0,1.4184149537819817,0.376,0.172,0,20,Ganc
0,1.4287574043711189,0.994,0.792,0,20,Mt2
0,0.8086603215187378,0.914,0.716,0,20,Aldh2
0,1.3379093422126167,0.856,0.658,0,20,Pla2g7
0,1.4209573829653404,0.841,0.645,0,20,Mt3
0,0.9480289155014141,0.847,0.654,0,20,Sat1
0,0.25748927977418407,0.23,0.044,0,20,Tagln
0,1.1774588104925567,0.313,0.128,0,20,Pax6
0,1.7173380733108883,0.979,0.795,0,20,Gstm1
0,1.1913042668438687,0.324,0.141,0,20,Hspg2
0,1.372772269795137,0.329,0.149,0,20,Khk
0,1.0441891682514628,0.95,0.775,0,20,Fads2
0,1.8155869768793473,0.219,0.069,0,20,Cd44
0,0.7687759208923257,0.946,0.882,0,20,Gclm
0,1.2796635569995973,0.997,0.947,0,20,Pygb
0,0.8791456523237491,0.989,0.947,0,20,Ptges3
0,1.0307282186367352,0.998,0.983,0,20,Arhgap5
0,1.2407321803454643,0.996,0.993,0,20,Clu
5.34e-322,0.48162736069462314,0.295,0.121,2.56124e-319,20,Serping1
1.051741396e-314,1.053993264763262,0.558,0.351,5.048358699686e-312,20,Gsr
2.9324966352302306e-291,0.4909004748221597,0.96,0.891,1.4075983849105108e-288,20,Gns
2.3338479206653705e-280,0.7686264342931495,0.654,0.458,1.1202470019193779e-277,20,Chst11
2.74396021460693e-256,0.35316876026751576,0.999,0.996,1.3171009030113264e-253,20,Ckb
1.82426191921872e-249,1.1926289304634363,0.266,0.121,8.756457212249855e-247,20,Plin2
1.6632733460671945e-234,0.6745834124494022,0.407,0.221,7.983712061122534e-232,20,Stard8
5.714775056045308e-224,0.6191636718806368,0.942,0.895,2.743092026901748e-221,20,Acta2
7.3799672575849685e-174,0.22397885111854166,0.998,0.98,3.542384283640785e-171,20,Prdx1
1.6242372373485147e-164,0.41276690360640167,0.962,0.92,7.796338739272871e-162,20,Echs1
2.0298020262748754e-156,0.906968209410341,0.264,0.141,9.743049726119403e-154,20,B4galt1
1.0333166237301306e-148,0.7220740328278727,0.457,0.308,4.9599197939046266e-146,20,Soat1
1.7289934947176813e-145,0.9219011125706951,0.195,0.094,8.29916877464487e-143,20,Plin3
1.4788115924118126e-134,0.6050783282846761,0.585,0.444,7.0982956435767e-132,20,Aldh9a1
1.3363748348103274e-115,0.1427836192280698,0.916,0.829,6.414599207089572e-113,20,Sorl1
1.197432129998767e-106,0.4261367203097255,0.518,0.374,5.747674223994082e-104,20,Csf1
1.524498912680481e-100,0.6261229262000783,0.405,0.285,7.317594780866309e-98,20,Pgm2
1.8387264589429156e-76,1.7869963091117516,0.132,0.07,8.825887002925995e-74,20,Ifit1
5.854535374927241e-69,0.7832674681139422,0.175,0.104,2.8101769799650756e-66,20,Ppara
2.020556667366159e-65,0.486656778446355,0.483,0.382,9.698672003357564e-63,20,Nt5c
6.601318802892816e-60,0.46977507721146117,0.473,0.381,3.1686330253885515e-57,20,Coasy
3.203535522405991e-58,0.4574576896333533,0.181,0.112,1.5376970507548759e-55,20,Tlr4
2.4382181446344703e-57,0.18956562723729808,0.965,0.94,1.1703447094245457e-54,20,Rpn1
6.949911308207834e-57,0.18033619984212956,0.896,0.821,3.33595742793976e-54,20,Hadhb
1.0819167018649788e-49,1.025945154969337,0.08,0.041,5.193200168951899e-47,20,Apoc1
6.605872181906436e-49,0.5774574099123257,0.375,0.295,3.1708186473150894e-46,20,Bcl2
7.285387611319564e-48,0.23985992980081927,0.823,0.753,3.496986053433391e-45,20,Ddost
1.217366352678217e-42,0.5271699350177883,0.29,0.218,5.8433584928554415e-40,20,Chsy1
2.3037199572908505e-42,0.12070895420090333,0.476,0.381,1.1057855794996083e-39,20,rs7412-ALT-226:T
9.933815309561316e-41,0.360250102350839,0.256,0.187,4.768231348589432e-38,20,Ifit2
3.7334840594587425e-39,0.16120982496968939,0.474,0.384,1.7920723485401964e-36,20,Lgals3bp
1.3452967640056275e-36,0.4339584104325209,0.351,0.28,6.457424467227012e-34,20,Hibadh
4.152336777130795e-36,0.5113602490881289,0.278,0.214,1.9931216530227815e-33,20,Cox10
4.4131378244403436e-36,0.6439018177126528,0.123,0.079,2.118306155731365e-33,20,Eci1
1.332355270724857e-34,0.17806699751262883,0.489,0.401,6.395305299479314e-32,20,Acadl
2.8936518877671403e-34,1.094322348587001,0.032,0.013,1.3889529061282275e-31,20,Osr1
4.5414724811638754e-33,0.4482718188506325,0.246,0.186,2.1799067909586602e-30,20,Acaa1a
2.335515139156458e-32,0.2853707917352927,0.244,0.182,1.1210472667950998e-29,20,Nfkbia
3.913459669753604e-32,0.38318191777512944,0.527,0.467,1.87846064148173e-29,20,Pfkfb3
3.3722679197223545e-29,0.19825887142832688,0.269,0.204,1.61868860146673e-26,20,Pnp
6.735880006412691e-25,0.18965534350770002,0.514,0.448,3.2332224030780917e-22,20,Cat
5.008917903388401e-24,0.22752737463013,0.5,0.44,2.4042805936264328e-21,20,Acad8
1.5549790952941063e-23,0.5536927734815353,0.135,0.097,7.46389965741171e-21,20,Cad
6.696155914599491e-20,1.6184878887207663,0.011,0.004,3.214154839007756e-17,20,Lratd2
6.63182409749618e-19,1.4185025195159318,0.061,0.038,3.1832755667981667e-16,20,Cxcl10
4.397945603677119e-18,0.12752089672449274,0.789,0.738,2.111013889765017e-15,20,P4ha1
1.0942654085524278e-17,0.11322988552982638,0.817,0.777,5.252473961051653e-15,20,Adss
5.36745164722101e-16,0.2569706769608169,0.192,0.153,2.576376790666085e-13,20,Jun
4.6565637695754266e-14,0.3339159844662485,0.215,0.178,2.2351506093962046e-11,20,Dad1
1.260667209157406e-13,0.1059278971244213,0.091,0.067,6.051202603955549e-11,20,rs429358-WT-228
3.837680899870368e-12,0.22487191590249778,0.259,0.22,1.8420868319377766e-9,20,Mapkapk2
1.8591495182597604e-11,1.1190336362975688,0.045,0.03,8.92391768764685e-9,20,Mki67
1.350405546909606e-10,0.19348624326402775,0.463,0.429,6.481946625166109e-8,20,Adh5
8.551297794683095e-10,0.15065895760338632,0.67,0.656,4.104622941447885e-7,20,Hacd2
2.5098005425722242e-8,0.1319068885864485,0.216,0.186,1.2047042604346676e-5,20,Ppcdc
2.8904134646935404e-7,0.3278592290478084,0.083,0.066,1.3873984630528993e-4,20,Rxra
0.0014276410731538756,0.14170038573178134,0.075,0.064,0.6852677151138603,20,Ifitm1
0.00642723161799009,0.11298903038369824,0.376,0.364,1,20,St3gal2
0,3.581243361996525,0.916,0.215,0,21,Gad1
0,4.335376953354428,0.954,0.369,0,21,Cnr1
0,2.0157817690442825,0.701,0.239,0,21,Maf
0,4.256318865695674,0.63,0.209,0,21,Reln
0,8.500915546896431,0.419,0.023,0,21,Vip
0,6.078373952091702,0.356,0.027,0,21,Crh
0,0.4594269973858114,0.868,0.549,0,21,Grin2b
0,1.515832149642614,0.969,0.689,0,21,Slc32a1
0,2.110015317335748,0.555,0.289,0,21,Lamp5
0,1.4527169814592584,0.507,0.259,0,21,Htr2c
0,4.598217677094986,0.363,0.118,0,21,Ndnf
0,1.112888473092073,0.467,0.225,0,21,Dcx
0,0.942561511056259,0.68,0.445,0,21,Hsd17b12
0,0.7985638277098688,0.821,0.592,0,21,Dgkd
0,0.8975679613661978,0.935,0.711,0,21,Gaa
0,1.5698714680870682,0.406,0.182,0,21,Calb2
0,0.7363603170209935,0.735,0.514,0,21,Cerk
0,3.8819880955639086,0.168,0.014,0,21,Pthlh
0,2.1588603106360797,0.11,0.021,0,21,Wif1
0,0.4475192035662987,0.989,0.926,0,21,Got2
0,0.563217945843931,0.996,0.939,0,21,Tmx4
0,0.567192414271438,0.999,0.949,0,21,Snap25
0,0.46303786952811876,0.996,0.96,0,21,Ids
0,0.5262804561578518,1,0.991,0,21,Mdh1
0,0.48796099381433944,0.999,0.993,0,21,Pgam1
0,0.42732471234519753,1,0.999,0,21,Sdha
3.793595937058821e-278,0.5086459512430013,0.951,0.883,1.820926049788234e-275,21,B3gat3
6.87622264903041e-277,0.3317409960835751,0.967,0.825,3.300586871534597e-274,21,Got1
1.6511965845349254e-275,0.39360174947971904,0.921,0.757,7.925743605767641e-273,21,Acsl4
1.097571178991501e-264,0.4912865070865422,0.968,0.924,5.268341659159205e-262,21,Acat1
2.0520406989290828e-264,0.3086944804504901,1,1,9.849795354859597e-262,21,Pkm
8.63587610547752e-250,0.4767569503054565,0.944,0.862,4.145220530629209e-247,21,Auh
8.262715861891498e-248,0.40234604878942015,0.983,0.94,3.966103613707919e-245,21,Etnk1
1.5176693657208102e-234,0.411859516306456,0.975,0.936,7.284812955459889e-232,21,Pdha1
3.0791288479641835e-224,0.4869343899468772,0.847,0.68,1.4779818470228082e-221,21,Ctps2
5.154871259934781e-220,0.505499854175889,0.725,0.511,2.474338204768695e-217,21,Grin2a
1.0382991213127789e-219,0.2761621775735472,1,1,4.983835782301338e-217,21,Gapdh
1.779916226715909e-219,1.2844778002560504,0.219,0.095,8.543597888236362e-217,21,Syt6
8.303822462539642e-217,1.4889264887428473,0.169,0.065,3.985834782019028e-214,21,Rxra
8.105864534542639e-206,0.5021028884748975,0.864,0.755,3.8908149765804666e-203,21,Gmps
8.449101524385697e-204,0.4716593533590463,0.92,0.83,4.055568731705135e-201,21,Pdhb
4.3279386275473566e-200,0.22617425061719043,1,0.98,2.077410541222731e-197,21,App
3.312030408322567e-198,1.6166556523519147,0.219,0.102,1.5897745959948322e-195,21,Sncg
3.3640938006466825e-177,0.28589897935446285,0.997,0.993,1.6147650243104076e-174,21,Uqcrc1
1.1219335017626172e-165,0.58355310730648835,0.592,0.412,5.3852808084605625e-163,21,Cbr1
2.389069002583061e-158,0.3395416209415476,0.927,0.832,1.1467531212398693e-155,21,Tubb2b
3.6962788535661005e-158,0.21439583594499423,0.933,0.833,1.7742138497117283e-155,21,Scg3
1.1834070103080974e-156,0.3193658701633093,0.992,0.983,5.680353649478868e-154,21,Oxct1
9.100228670709875e-156,1.5079812172410858,0.12,0.046,4.36810976194074e-153,21,Plpp4
9.336813098151906e-151,1.2119100303065418,0.431,0.297,4.4816702871129154e-148,21,Tox2
4.727094981289019e-150,0.44996151031416476,0.57,0.394,2.2690055910187292e-147,21,Cux2
9.759426180353159e-144,0.4775085990618102,0.749,0.601,4.6845245665695166e-141,21,Acss2
7.980063714226412e-143,0.17833607003747787,0.904,0.752,3.8304305828286776e-140,21,Pfkp
3.8806803199477605e-141,0.25789180100847187,0.997,0.991,1.862726553574925e-138,21,Cs
2.5250730202886074e-139,0.6229937012682446,0.545,0.387,1.2120350497385316e-136,21,Ophn1
6.781888182039154e-130,0.22552071587926248,0.981,0.947,3.255306327378794e-127,21,Mdh2
4.443370609635066e-120,0.13197214554599057,0.951,0.858,2.1328178926248317e-117,21,Fdft1
1.0310594118692152e-116,0.274070869586279,0.965,0.928,4.949085176972233e-114,21,Ndufs1
2.281007755243155e-115,0.10721434744491987,0.999,0.996,1.0948837225167144e-112,21,Ldhb
2.5278869539285938e-115,0.29834259496119,0.958,0.927,1.213385737885725e-112,21,Acly
